PAIS#PESO#VALOR#NUM_OPERACIONES
ALEMANIA#1#450,00#1
CHINA#19#536,58#1
JAPON#5#321,56#1
PAISES Y TERRITORIOS NO DETERMINADOS#1#200,00#1
Total#26#1.508,14#4
