PAIS#PESO#VALOR#NUM_OPERACIONES
AUSTRALIA#4#228,51#1
CHINA#44#1.219,36#4
ITALIA#13#1.474,25#1
JAPON#9#339,86#1
Total#70#3.261,99#7
