PAIS#PESO#VALOR#NUM_OPERACIONES
CHINA#36#771,72#3
DINAMARCA#125.172#51.900,00#1
FRANCIA#15.360#117.781,00#1
JAPON#2#325,61#2
PORTUGAL#2#6,83#1
Total#140.572#170.785,16#8
