PAIS#PESO#VALOR#NUM_OPERACIONES
ANDORRA#8#318,00#3
ESTADOS UNIDOS DE AMERICA#183#2.437.340,31#19
GIBRALTAR#60#3.841,23#2
ITALIA#330#100.576,87#1
PORTUGAL#417#11.271,93#16
SUIZA#4.513#1.076.266,16#10
Total#5.511#3.629.614,49#51
