PAIS#PESO#VALOR#NUM_OPERACIONES
ANDORRA#47#5.826,73#3
ECUADOR#172#765,00#1
ITALIA#25#4.015,42#2
SERBIA (ANT. EN SERBIA Y MONTENEGRO)#118#15.101,66#3
Total#362#25.708,81#9
