PAIS#PESO#VALOR#NUM_OPERACIONES
ARGENTINA#10#450,00#3
AUSTRALIA#1#1.998,18#1
CANADA#9#2.927,06#1
CHINA#1.905#28.285,13#15
ESTADOS UNIDOS DE AMERICA#5#3.153,68#4
HONG KONG#629#20.343,12#9
ITALIA#12#1.158,91#3
JAPON#477#23.886,27#15
PAISES Y TERRITORIOS NO DETERMINADOS#3#500,00#1
TAIWAN#142#5.591,02#5
Total#3.193#88.293,38#57
