PAIS#PESO#VALOR#NUM_OPERACIONES
DINAMARCA#47.440#920.528,00#2
FRANCIA#581.914#5.557.216,00#12
PORTUGAL#4#266,64#2
Total#629.358#6.478.010,64#16
