PAIS#PESO#VALOR#NUM_OPERACIONES
AUSTRIA#2.901#751.914,32#11
CHINA#2#17,56#2
ESTADOS UNIDOS DE AMERICA#2#121,07#2
FRANCIA#7.634#25.096,65#25
Total#10.539#777.149,60#40
