PAIS#PESO#VALOR#NUM_OPERACIONES
ALEMANIA#30#85,04#3
DINAMARCA#2.806#14.623,44#4
ESTADOS UNIDOS DE AMERICA#12#226,97#3
FRANCIA#10.483#87.101,13#60
HONG KONG#14#207,88#1
REINO UNIDO#1#67,00#1
Total#13.346#102.311,46#72
